,HoursActual,HoursEstimate,HoursPredict
1320,1.1631508098056809,1.6094379124341003,1.641533168740134
1321,1.667706820558076,2.0794415416798357,1.8799176579974435
1322,0.6931471805599453,0.6931471805599453,0.8189392644445461
1323,0.4054651081081644,0.4054651081081644,0.4573019907003483
1324,1.791759469228055,1.0986122886681096,1.1492629477126635
1325,1.3862943611198906,1.3862943611198906,1.444011462900371
1326,0.4054651081081644,0.6931471805599453,0.7602118147070979
1327,1.7047480922384253,1.3862943611198906,1.444011462900371
1328,2.0794415416798357,1.3862943611198906,1.444011462900371
1329,2.0794415416798357,1.3862943611198906,1.444011462900371
1330,1.3862943611198906,1.3862943611198906,1.4530110993933656
1331,0.6931471805599453,0.6931471805599453,0.826605299719946
1332,2.509599262378372,2.70805020110221,2.5737780110608752
1333,0.4054651081081644,0.4054651081081644,0.4573019907003483
1334,1.0986122886681096,1.0986122886681096,1.5985397355755742
1335,1.3862943611198906,1.3862943611198906,1.6402403534140215
1336,1.3862943611198906,1.0986122886681096,1.1492629477126635
1337,0.6931471805599453,1.0986122886681096,1.1492629477126635
1338,1.5040773967762742,2.0794415416798357,1.85089268166637
1339,1.0986122886681096,0.6931471805599453,0.7602118147070979
1340,0.9932517730102834,1.0986122886681096,1.1598465074318431
1341,3.157000421150113,2.0794415416798357,2.0642126326831174
1342,0.4054651081081644,0.6931471805599453,0.7700883866583077
1343,1.791759469228055,2.0794415416798357,1.710196276966315
1344,1.252762968495368,1.252762968495368,1.4196869563844403
1345,1.9459101490553132,1.9459101490553132,2.0774167931774383
1346,1.5040773967762742,3.091042453358316,3.0606847345979116
1347,1.4469189829363254,1.3862943611198906,1.444011462900371
1348,0.9162907318741551,1.0986122886681096,1.1492629477126635
1349,0.6931471805599453,0.6931471805599453,0.7602118147070979
1350,2.272125885509337,2.70805020110221,2.6459287411256103
1351,0.6931471805599453,0.6931471805599453,0.7602118147070979
1352,1.7047480922384253,1.791759469228055,2.01901919706122
1353,2.8622008809294686,2.70805020110221,2.665342209456508
1354,2.8622008809294686,2.70805020110221,2.665342209456508
1355,2.3513752571634776,1.791759469228055,1.939189845397784
1356,0.6931471805599453,1.0986122886681096,1.1492629477126635
1357,1.3862943611198906,1.0986122886681096,1.1648629314888959
1358,1.0986122886681096,0.6931471805599453,0.7602118147070979
1359,1.0986122886681096,0.6931471805599453,0.7602118147070979
1360,0.6931471805599453,1.0986122886681096,1.1542793717697162
1361,1.252762968495368,1.3862943611198906,1.444011462900371
1362,1.791759469228055,1.791759469228055,1.9087109067679038
1363,1.308332819650179,1.6094379124341003,1.6560738483999666
1364,0.4054651081081644,0.4054651081081644,0.5255126045553024
1365,0.6931471805599453,0.6931471805599453,0.7700883866583077
1366,2.5649493574615367,2.70805020110221,2.6459287411256103
1367,1.3862943611198906,1.3862943611198906,1.5880519271146978
1368,3.3232358401924436,3.091042453358316,3.0606847345979116
1369,0.8109302162163288,0.6931471805599453,1.0820925772764936
1370,1.252762968495368,3.091042453358316,3.0270118461566224
1371,2.8903717578961645,2.70805020110221,2.639691756905706
1372,2.8903717578961645,2.70805020110221,2.639691756905706
1373,2.505525936990736,2.70805020110221,2.6459287411256103
1374,0.6931471805599453,0.6931471805599453,0.7700883866583077
1375,1.7047480922384253,1.0986122886681096,1.1598465074318431
1376,1.0986122886681096,1.0986122886681096,1.1598465074318431
1377,0.6931471805599453,0.6931471805599453,0.8189392644445461
1378,1.252762968495368,1.252762968495368,1.5722444734753458
1379,2.0794415416798357,2.0794415416798357,2.015587462370485
1380,1.0986122886681096,0.9162907318741551,1.0239473836924422
1381,0.6931471805599453,0.6931471805599453,0.8189392644445461
1382,1.791759469228055,1.791759469228055,1.9087109067679038
1383,1.1786549963416462,3.4339872044851463,2.750185503015911
1384,2.4849066497880004,2.0794415416798357,1.85089268166637
1385,1.252762968495368,0.6931471805599453,0.7700883866583077
1386,2.803360380906535,2.70805020110221,2.639691756905706
1387,1.0986122886681096,1.791759469228055,1.8737161215369778
1388,0.22314355131420976,0.22314355131420976,0.25124523779931296
1389,4.231930225174664,3.091042453358316,3.0270118461566224
1390,2.847812143477369,3.4339872044851463,3.2040108091196697
1391,1.252762968495368,1.3862943611198906,1.444011462900371
1392,2.0149030205422647,2.1972245773362196,2.271690375800384
1393,1.252762968495368,1.252762968495368,1.4196869563844403
1394,0.6931471805599453,0.4054651081081644,0.4573019907003483
1395,1.791759469228055,2.0794415416798357,1.9700872780985212
1396,2.4849066497880004,2.0794415416798357,1.9700872780985212
1397,0.6931471805599453,0.6931471805599453,0.759163486829235
1398,0.8109302162163288,1.6094379124341003,1.641533168740134
1399,0.8109302162163288,1.6094379124341003,1.641533168740134
1400,1.5040773967762742,2.0794415416798357,2.1388470152840986
1401,2.4423470353692043,2.0794415416798357,2.015587462370485
1402,0.4054651081081644,2.0794415416798357,2.015587462370485
1403,2.0794415416798357,2.0794415416798357,2.015587462370485
1404,1.749199854809259,1.6094379124341003,1.641533168740134
1405,1.0986122886681096,0.9162907318741551,1.028963807749495
1406,2.1041341542702074,2.70805020110221,2.6459287411256103
1407,0.9162907318741551,0.4054651081081644,0.4598189460227821
1408,0.9162907318741551,0.4054651081081644,0.4598189460227821
1409,1.3862943611198906,1.3862943611198906,1.444011462900371
1410,0.9162907318741551,0.6931471805599453,0.7700883866583077
1411,0.9162907318741551,0.6931471805599453,0.7700883866583077
1412,2.1972245773362196,1.6094379124341003,1.6649231862093312
1413,0.4054651081081644,0.4054651081081644,0.4573019907003483
1414,0.5596157879354227,0.6931471805599453,0.8239923913325232
1415,0.8109302162163288,0.6931471805599453,0.7700883866583077
1416,4.046553898385752,3.091042453358316,3.0606847345979116
1417,1.252762968495368,1.3862943611198906,1.444011462900371
1418,2.4849066497880004,2.70805020110221,2.6459287411256103
1419,1.0116009116784799,0.9162907318741551,1.0239473836924422
1420,0.4054651081081644,0.4054651081081644,0.4573019907003483
1421,0.4054651081081644,0.4054651081081644,0.4573019907003483
1422,0.22314355131420976,0.4054651081081644,0.4573019907003483
1423,2.302585092994046,3.091042453358316,3.0270118461566224
1424,2.302585092994046,3.091042453358316,3.0270118461566224
1425,0.4054651081081644,0.6931471805599453,0.7602118147070979
1426,0.6931471805599453,1.0986122886681096,1.1648629314888959
1427,0.9162907318741551,0.6931471805599453,0.7602118147070979
1428,1.6094379124341003,1.3862943611198906,1.444011462900371
1429,1.0986122886681096,1.3862943611198906,1.444011462900371
1430,1.0986122886681096,1.3862943611198906,1.444011462900371
1431,0.9162907318741551,0.9162907318741551,1.0239473836924422
1432,0.4054651081081644,0.6931471805599453,0.7602118147070979
1433,1.5040773967762742,1.0986122886681096,1.1648629314888959
1434,0.6931471805599453,0.6931471805599453,0.8239923913325232
1435,1.0986122886681096,1.791759469228055,1.9351638509472742
1436,2.0794415416798357,2.0794415416798357,1.870694700516895
1437,2.0794415416798357,2.0794415416798357,1.870694700516895
1438,0.6931471805599453,0.6931471805599453,0.8189392644445461
1439,1.6582280766035324,1.6094379124341003,1.6649231862093312
1440,1.308332819650179,2.70805020110221,2.6459287411256103
1441,3.839882327650464,2.70805020110221,2.6459287411256103
1442,3.839882327650464,2.70805020110221,2.6459287411256103
1443,0.8109302162163288,0.4054651081081644,0.4598189460227821
1444,0.6931471805599453,0.9162907318741551,1.028963807749495
1445,0.4054651081081644,0.4054651081081644,0.5411783351914901
1446,1.6094379124341003,1.6094379124341003,1.6560738483999666
1447,1.6094379124341003,1.6094379124341003,1.6560738483999666
1448,0.22314355131420976,0.22314355131420976,0.25124523779931296
1449,0.6931471805599453,0.6931471805599453,0.7700883866583077
1450,1.3217558399823195,1.252762968495368,1.4196869563844403
1451,2.6210388241125804,2.1972245773362196,2.2747424418650635
1452,2.6210388241125804,2.1972245773362196,2.2747424418650635
1453,1.791759469228055,3.091042453358316,2.8460361308799667
1454,0.8109302162163288,1.0986122886681096,1.1542793717697162
1455,0.22314355131420976,0.22314355131420976,0.25124523779931296
1456,1.1786549963416462,1.5040773967762742,1.455577995951743
1457,0.9162907318741551,0.9162907318741551,1.0183802480303155
1458,1.0986122886681096,0.6931471805599453,0.7602118147070979
1459,0.8109302162163288,1.5040773967762742,1.455577995951743
1460,3.7784916128036237,2.70805020110221,2.639691756905706
1461,1.6094379124341003,1.6094379124341003,1.641533168740134
1462,1.4469189829363254,1.791759469228055,1.7398041758407738
1463,0.4054651081081644,0.6931471805599453,0.7602118147070979
1464,1.791759469228055,2.0794415416798357,2.022676383531168
1465,2.6026896854443837,2.0794415416798357,2.0388951315087476
1466,2.9444389791664403,2.70805020110221,2.633592519546751
1467,0.4054651081081644,0.4054651081081644,0.4573019907003483
1468,2.277267285009756,2.0794415416798357,1.7013504436124662
1469,1.9810014688665833,2.0794415416798357,1.7013504436124662
1470,1.7047480922384253,1.791759469228055,1.7398041758407738
1471,1.791759469228055,1.3862943611198906,1.444011462900371
1472,0.9162907318741551,1.0986122886681096,1.1542793717697162
1473,0.8109302162163288,0.6931471805599453,0.7602118147070979
1474,1.1786549963416462,1.791759469228055,1.9351638509472742
1475,0.6931471805599453,0.6931471805599453,0.7700883866583077
1476,1.7047480922384253,3.9318256327243257,2.9203043753520443
1477,1.0986122886681096,1.6094379124341003,1.6649231862093312
1478,0.22314355131420976,0.4054651081081644,0.4573019907003483
1479,0.22314355131420976,0.22314355131420976,0.25124523779931296
1480,1.3862943611198906,1.3862943611198906,1.6007830120918385
1481,2.302585092994046,2.3978952727983707,2.2429687128847915
1482,1.6582280766035324,1.0986122886681096,1.1542793717697162
1483,0.9162907318741551,1.0986122886681096,1.1598465074318431
1484,1.7047480922384253,1.3862943611198906,1.4530110993933656
1485,0.4054651081081644,0.4054651081081644,0.4573019907003483
1486,0.9162907318741551,0.6931471805599453,0.7602118147070979
1487,0.4054651081081644,0.4054651081081644,0.4573019907003483
1488,1.0986122886681096,1.0986122886681096,1.1542793717697162
1489,0.22314355131420976,0.22314355131420976,0.25124523779931296
1490,3.157000421150113,2.70805020110221,2.633592519546751
1491,1.7047480922384253,1.3862943611198906,1.627509268436881
1492,1.0986122886681096,1.252762968495368,1.4196869563844403
1493,1.0986122886681096,1.0986122886681096,1.1542793717697162
1494,0.6931471805599453,1.0986122886681096,1.1648629314888959
1495,3.068052935133617,1.791759469228055,2.01901919706122
1496,3.068052935133617,1.791759469228055,2.01901919706122
1497,2.0794415416798357,1.9459101490553132,2.0774167931774383
1498,0.6931471805599453,0.6931471805599453,0.7602118147070979
1499,2.0794415416798357,1.3862943611198906,1.444011462900371
1500,2.740840023925201,2.5649493574615367,2.411198222986489
1501,4.271793154274181,3.58351893845611,3.236521262635258
1502,0.9162907318741551,2.772588722239781,2.6076064026502017
1503,0.6931471805599453,0.6931471805599453,0.7700883866583077
1504,0.8754687373538999,1.6094379124341003,1.641533168740134
1505,2.028148247292285,3.091042453358316,2.8359831643815285
1506,1.0116009116784799,1.0986122886681096,1.1492629477126635
1507,0.9162907318741551,0.9162907318741551,1.028963807749495
1508,0.4054651081081644,0.4054651081081644,0.4573019907003483
1509,1.3862943611198906,1.3862943611198906,1.444011462900371
1510,0.5596157879354227,0.4054651081081644,0.4573019907003483
1511,1.5040773967762742,1.5040773967762742,1.6330808539492567
1512,0.6931471805599453,1.0986122886681096,1.1648629314888959
1513,0.6931471805599453,1.0986122886681096,1.1648629314888959
1514,0.4054651081081644,0.4054651081081644,0.4573019907003483
1515,0.6931471805599453,0.6931471805599453,0.9303797425253637
1516,0.6931471805599453,0.4054651081081644,0.4573019907003483
1517,4.391357962102766,3.912023005428146,3.255977218541605
1518,2.3513752571634776,2.0794415416798357,1.85089268166637
1519,0.6931471805599453,0.6931471805599453,0.7700883866583077
1520,1.6094379124341003,2.0794415416798357,1.7013504436124662
1521,3.3843902633457743,2.8903717578961645,2.6356648930316786
1522,1.55814461804655,1.6094379124341003,1.641533168740134
1523,2.0794415416798357,2.0794415416798357,2.1388470152840986
1524,0.4054651081081644,0.4054651081081644,0.4573019907003483
1525,0.8109302162163288,0.6931471805599453,0.8189392644445461
1526,0.6931471805599453,0.4054651081081644,0.5255126045553024
1527,0.4054651081081644,0.4054651081081644,0.4573019907003483
1528,0.4054651081081644,0.4054651081081644,0.5243552116422926
1529,0.22314355131420976,0.22314355131420976,0.25124523779931296
1530,0.8109302162163288,0.6931471805599453,0.826605299719946
1531,0.9162907318741551,0.9162907318741551,1.5367532550334668
1532,3.2386784521643803,2.772588722239781,2.674607381066289
1533,0.4054651081081644,0.4054651081081644,0.4573019907003483
1534,1.5040773967762742,1.252762968495368,1.372003497382741
1535,0.4054651081081644,0.4054651081081644,0.4573019907003483
1536,0.4054651081081644,0.4054651081081644,0.47296772133653614
1537,3.4011973816621555,3.4339872044851463,3.2040108091196697
1538,1.3862943611198906,1.252762968495368,1.4196869563844403
1539,2.374905754573672,1.9459101490553132,2.0774167931774383
1540,0.5596157879354227,0.5596157879354227,1.3792282106053166
1541,1.3862943611198906,1.791759469228055,1.9351638509472742
1542,0.4054651081081644,1.791759469228055,1.9351638509472742
1543,1.8718021769015913,1.6094379124341003,1.641533168740134
1544,0.4054651081081644,0.4054651081081644,0.4598189460227821
1545,1.5040773967762742,1.3862943611198906,1.444011462900371
1546,0.8109302162163288,0.6931471805599453,0.8189392644445461
1547,0.9162907318741551,0.6931471805599453,0.8239923913325232
1548,0.6931471805599453,0.6931471805599453,0.7700883866583077
1549,3.4210000089583352,3.091042453358316,3.0606847345979116
1550,0.9162907318741551,0.9162907318741551,1.0183802480303155
1551,1.7047480922384253,1.7047480922384253,2.0130204499668607
1552,2.5726122302071057,3.4339872044851463,3.1864473351584923
1553,0.6931471805599453,0.6931471805599453,0.8189392644445461
1554,1.3862943611198906,1.5040773967762742,1.455577995951743
1555,1.252762968495368,1.5040773967762742,1.455577995951743
1556,1.252762968495368,1.5040773967762742,1.455577995951743
1557,1.791759469228055,1.3862943611198906,1.444011462900371
1558,1.791759469228055,1.3862943611198906,1.444011462900371
1559,1.6094379124341003,1.791759469228055,1.9027410978680515
1560,0.22314355131420976,0.4054651081081644,0.4573019907003483
1561,0.22314355131420976,0.4054651081081644,0.4573019907003483
1562,3.5263605246161616,2.70805020110221,2.639691756905706
1563,0.6931471805599453,1.3862943611198906,1.444011462900371
1564,2.5257286443082556,1.791759469228055,1.9694430579525106
1565,1.4469189829363254,1.3862943611198906,1.444011462900371
1566,1.0986122886681096,1.0986122886681096,1.1542793717697162
1567,0.4054651081081644,0.4054651081081644,0.5255126045553024
1568,1.0986122886681096,1.0986122886681096,1.1492629477126635
1569,0.6931471805599453,0.6931471805599453,0.7602118147070979
1570,0.6931471805599453,0.6931471805599453,0.7700883866583077
1571,0.4054651081081644,0.4054651081081644,0.5255126045553024
1572,0.22314355131420976,0.22314355131420976,0.25124523779931296
1573,0.4054651081081644,0.4054651081081644,0.4573019907003483
1574,1.252762968495368,1.252762968495368,1.4196869563844403
